;;380.6771 s;;;142.4633 s;;;138.5619 s;;;109.1982 s;;;394.8132 s;;;93.6671 s;133.4111 s;105.2371 s;177.1936 s;390.8702 s;89.6806 s;;;
Brute X;Brute Y;time;Rand X;Rand Y;time;R_Breadth X;R_Breadth Y;time;D_Breadth X;D_Breadth Y;time;Ro_Breadth X;Ro_Breadth Y;time;Br_Breadth X;Br_Breadth Y;time;RoD_Breadth X;RoD_Breadth Y;time;rand time;double time;round time;breadth;ro_do
233;344;0.6060 s;233;344;0.0210 s;233;344;0.0100 s;233;344;0.0080 s;233;344;0.0080 s;233;344;0.0070 s;233;344;0.0080 s;0.0020 s;0.1660 s;0.1756 s;0.2605 s;0.0883 s
439;471;0.8580 s;439;471;0.0150 s;439;471;0.0120 s;439;471;0.0090 s;439;471;0.0090 s;439;471;0.0085 s;439;471;0.0090 s;0.0070 s;0.2361 s;0.0590 s;0.1937 s;0.0310 s
0;0;1.3481 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;2.4369 s;0.3998 s;1.5717 s;3.4867 s;0.7926 s
241;615;1.0924 s;241;615;0.0240 s;241;615;0.0050 s;241;615;0.0040 s;241;615;0.0030 s;241;615;0.0040 s;241;615;0.0031 s;0.0380 s;0.3148 s;0.5817 s;1.5962 s;0.2876 s
534;391;0.7227 s;534;391;0.0140 s;534;391;0.0090 s;534;391;0.0080 s;534;391;0.0070 s;534;391;0.0080 s;534;391;0.0070 s;0.0220 s;0.1920 s;0.2180 s;0.2492 s;0.1100 s
371;392;0.7037 s;371;392;0.0260 s;371;392;0.0160 s;371;392;0.0132 s;371;392;0.0120 s;371;392;0.0130 s;371;392;0.0115 s;0.0000 s;0.1912 s;0.0000 s;0.0000 s;0.0000 s
381;178;0.3190 s;381;178;0.0220 s;381;178;0.0080 s;381;178;0.0060 s;381;178;0.0060 s;381;178;0.0060 s;381;178;0.0060 s;0.0200 s;0.0850 s;0.3786 s;0.4061 s;0.1897 s
459;523;0.9434 s;459;523;0.0176 s;459;523;0.0090 s;459;523;0.0070 s;459;523;0.0070 s;459;523;0.0080 s;459;523;0.0070 s;0.0020 s;0.2658 s;0.1830 s;0.4978 s;0.0920 s
488;212;0.3910 s;488;212;0.0250 s;488;213;0.0080 s;488;213;0.0060 s;488;212;0.0060 s;488;212;0.0070 s;488;212;0.0060 s;0.0050 s;0.1020 s;0.2420 s;0.7941 s;0.1230 s
240;410;0.7200 s;240;410;0.0130 s;240;410;0.0100 s;240;410;0.0080 s;240;410;0.0070 s;240;410;0.0080 s;240;410;0.0080 s;0.0040 s;0.2013 s;0.1534 s;0.2380 s;0.0775 s
534;751;1.3408 s;535;750;0.0180 s;534;751;0.0010 s;534;751;0.0010 s;534;751;0.0000 s;534;751;0.0000 s;534;751;0.0000 s;0.2434 s;0.3911 s;1.5564 s;2.8926 s;0.7929 s
331;250;0.4431 s;331;250;0.0250 s;331;250;0.0110 s;331;250;0.0080 s;331;250;0.0080 s;331;250;0.0080 s;331;250;0.0080 s;0.0080 s;0.1206 s;0.1287 s;0.2495 s;0.0640 s
388;453;0.8175 s;388;453;0.0230 s;388;453;0.0140 s;388;453;0.0110 s;388;453;0.0110 s;388;453;0.0100 s;388;453;0.0100 s;0.0010 s;0.2244 s;0.0320 s;0.0370 s;0.0170 s
588;621;1.1356 s;588;621;0.0210 s;588;621;0.0020 s;588;621;0.0020 s;588;621;0.0020 s;588;621;0.0020 s;588;621;0.0020 s;0.0620 s;0.3200 s;0.6010 s;2.3686 s;0.3130 s
267;297;0.5213 s;267;297;0.0146 s;267;297;0.0110 s;267;297;0.0090 s;267;297;0.0090 s;267;297;0.0080 s;267;297;0.0090 s;0.0100 s;0.1420 s;0.0890 s;0.3091 s;0.0448 s
476;236;0.4329 s;476;236;0.0170 s;476;236;0.0092 s;476;236;0.0060 s;476;236;0.0060 s;476;236;0.0070 s;476;236;0.0070 s;0.0150 s;0.1140 s;0.1658 s;0.5609 s;0.0830 s
392;446;0.8010 s;392;446;0.0180 s;392;446;0.0130 s;392;446;0.0110 s;392;446;0.0110 s;392;446;0.0100 s;392;446;0.0105 s;0.0060 s;0.2210 s;0.0220 s;0.0295 s;0.0120 s
308;18;0.0320 s;308;18;0.0060 s;308;18;0.0010 s;308;18;0.0010 s;308;18;0.0020 s;308;18;0.0010 s;308;18;0.0015 s;0.0300 s;0.0070 s;1.4025 s;2.1248 s;0.7005 s
648;88;0.1687 s;648;88;0.0190 s;648;88;0.0010 s;648;88;0.0000 s;0;0;0.0000 s;648;88;0.0010 s;648;88;0.0000 s;0.0616 s;0.0430 s;0.8817 s;3.0412 s;0.4458 s
0;0;1.3443 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;0;0;0.0000 s;2.4446 s;0.3990 s;1.5814 s;3.5119 s;0.7998 s
362;443;0.7974 s;362;443;0.0300 s;362;443;0.0150 s;362;443;0.0110 s;362;443;0.0110 s;362;443;0.0110 s;362;443;0.0100 s;0.0010 s;0.2215 s;0.0200 s;0.0275 s;0.0110 s
304;388;0.6884 s;304;388;0.0146 s;304;388;0.0130 s;304;388;0.0100 s;304;388;0.0110 s;304;388;0.0110 s;304;388;0.0110 s;0.0030 s;0.1881 s;0.0280 s;0.0300 s;0.0130 s
